2023-05-07 14:42:41,212 INFO    MainThread:83328 [wandb_setup.py:_flush():76] Current SDK version is 0.15.2
2023-05-07 14:42:41,213 INFO    MainThread:83328 [wandb_setup.py:_flush():76] Configure stats pid to 83328
2023-05-07 14:42:41,213 INFO    MainThread:83328 [wandb_setup.py:_flush():76] Loading settings from /Users/pedram/.config/wandb/settings
2023-05-07 14:42:41,213 INFO    MainThread:83328 [wandb_setup.py:_flush():76] Loading settings from /Users/pedram/PycharmProjects/cd0581-building-a-reproducible-model-workflow-exercises/lesson-1-machine-learning-pipelines/exercises/exercise_3/starter/process_data/wandb/settings
2023-05-07 14:42:41,213 INFO    MainThread:83328 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'exercise_3', 'run_group': 'dev'}
2023-05-07 14:42:41,213 INFO    MainThread:83328 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-07 14:42:41,213 INFO    MainThread:83328 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'lesson-1-machine-learning-pipelines/exercises/exercise_3/starter/process_data/run.py', 'program': 'run.py'}
2023-05-07 14:42:41,213 INFO    MainThread:83328 [wandb_init.py:_log_setup():507] Logging user logs to /Users/pedram/PycharmProjects/cd0581-building-a-reproducible-model-workflow-exercises/lesson-1-machine-learning-pipelines/exercises/exercise_3/starter/process_data/wandb/run-20230507_144241-sf6xyk1w/logs/debug.log
2023-05-07 14:42:41,213 INFO    MainThread:83328 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/pedram/PycharmProjects/cd0581-building-a-reproducible-model-workflow-exercises/lesson-1-machine-learning-pipelines/exercises/exercise_3/starter/process_data/wandb/run-20230507_144241-sf6xyk1w/logs/debug-internal.log
2023-05-07 14:42:41,214 INFO    MainThread:83328 [wandb_init.py:init():547] calling init triggers
2023-05-07 14:42:41,214 INFO    MainThread:83328 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-05-07 14:42:41,214 INFO    MainThread:83328 [wandb_init.py:init():596] starting backend
2023-05-07 14:42:41,214 INFO    MainThread:83328 [wandb_init.py:init():600] setting up manager
2023-05-07 14:42:41,218 INFO    MainThread:83328 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-05-07 14:42:41,223 INFO    MainThread:83328 [wandb_init.py:init():606] backend started and connected
2023-05-07 14:42:41,225 INFO    MainThread:83328 [wandb_init.py:init():700] updated telemetry
2023-05-07 14:42:41,240 INFO    MainThread:83328 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-07 14:42:41,662 INFO    MainThread:83328 [wandb_run.py:_on_init():2177] communicating current version
2023-05-07 14:42:41,792 INFO    MainThread:83328 [wandb_run.py:_on_init():2186] got version response 
2023-05-07 14:42:41,792 INFO    MainThread:83328 [wandb_init.py:init():787] starting run threads in backend
2023-05-07 14:42:42,292 INFO    MainThread:83328 [wandb_run.py:_console_start():2158] atexit reg
2023-05-07 14:42:42,292 INFO    MainThread:83328 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-07 14:42:42,292 INFO    MainThread:83328 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-07 14:42:42,292 INFO    MainThread:83328 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-07 14:42:42,292 INFO    MainThread:83328 [wandb_init.py:init():829] run started, returning control to user process
2023-05-07 14:42:55,910 WARNING MsgRouterThr:83328 [router.py:message_loop():77] message_loop has been closed
